WatershedName,SiteName,VisitYear,VisitID
JohnDay,OJD03458-000038,2012,564
SouthForkSalmon,CBW05583-410911,2012,699
JohnDay,OJD03458-000016,2012,733
JohnDay,OJD03458-000050,2012,737
Lemhi,CBW05583-028079,2012,1029
JohnDay,CBW05583-415218,2013,1172
JohnDay,OJD03458-000536,2013,1175
UpperGrandeRonde,CBW05583-031546,2013,1329
UpperGrandeRonde,CBW05583-099818,2013,1331
UpperGrandeRonde,CBW05583-036266,2013,1343
UpperGrandeRonde,CBW05583-325034,2013,1353
UpperGrandeRonde,CBW05583-370490,2013,1804
JohnDay,CBW05583-275954,2013,1902
JohnDay,CBW05583-449266,2013,1903
UpperGrandeRonde,CBW05583-368042,2014,2007
UpperGrandeRonde,CBW05583-405674,2014,2008
UpperGrandeRonde,CBW05583-148970,2014,2015
UpperGrandeRonde,CBW05583-138554,2014,2016
UpperGrandeRonde,CBW05583-269114,2014,2020
UpperGrandeRonde,CBW05583-321338,2014,2022
UpperGrandeRonde,CBW05583-457530,2014,2023
UpperGrandeRonde,CBW05583-090282,2014,2142
UpperGrandeRonde,dsgn4-000168,2014,2146
YankeeFork,YFI00001-000727,2014,2199
YankeeFork,YFI00001-001411,2014,2200
JohnDay,CBW05583-289522,2014,2466
JohnDay,CBW05583-497650,2014,2568
JohnDay,CBW05583-314610,2014,2569
Wenatchee,LWIN0001-000041,2014,2632
UpperGrandeRonde,dsgn4-000010,2014,2648
UpperGrandeRonde,CBW05583-335162,2015,2833
UpperGrandeRonde,CBW05583-417962,2015,2845
UpperGrandeRonde,CBW05583-531882,2015,2854
UpperGrandeRonde,CBW05583-340138,2015,2855
UpperGrandeRonde,CBW05583-073130,2015,3076
UpperGrandeRonde,CBW05583-486202,2015,3077
UpperGrandeRonde,CBW05583-456106,2015,3295
Entiat,CBW05583-132779,2015,3297
YankeeFork,YFI00001-000323,2015,3354
Region17,LRB_BC3220,2015,3413
Region17,LRB_66576,2015,3415
JohnDay,CBW05583-207602,2015,3450
UpperGrandeRonde,CBW05583-253354,2016,3696
UpperGrandeRonde,CBW05583-311466,2016,3697
UpperGrandeRonde,CBW05583-468458,2016,3711
UpperGrandeRonde,CBW05583-269738,2016,3790
Lemhi,CBW05583-026031,2016,3905
Asotin,ASW00001-NF-F2P2,2016,3949
YankeeFork,YFI00001-002166,2016,3955
YankeeFork,YFI00001-001524,2016,3959
YankeeFork,YFI00001-001512,2016,3960
YankeeFork,YFI00001-000835,2016,3963
YankeeFork,YFI00001-000725,2016,3967
YankeeFork,YFI00001-000559,2016,3968
YankeeFork,YFI00001-000427,2016,3970
YankeeFork,YFI00001-000213,2016,3971
Entiat,CBW05583-503467,2016,3991
YankeeFork,YFI00001-001529,2016,4168
YankeeFork,YFI00001-001971,2016,4180
YankeeFork,YFI00001-001633,2016,4181
YankeeFork,YFI00001-000595,2016,4182
UpperGrandeRonde,CBW05583-527786,2016,4230
UpperGrandeRonde,dsgn4-000009,2016,4233
UpperGrandeRonde,CBW05583-147626,2016,4286
YankeeFork,YFI00001-000851,2016,4421
